name,main,extra,side
Bystial Spright,"['76145933', '76145933', '76145933', '13533678', '13533678', '13533678', '2311090', '75922381', '32909498', '32909498', '88686573', '88686573', '9126351', '9126351', '46239604', '68353324', '68353324', '68353324', '6637331', '6637331', '60242223', '33854624', '33854624', '33854624', '14558127', '14558127', '14558127', '84211599', '84211599', '84211599', '25311006', '25311006', '15443125', '15443125', '15443125', '88836438', '88836438', '10045474', '10045474', '10045474']","['90809975', '36776089', '9486959', '54498517', '54498517', '90448279', '21887175', '65741786', '8264361', '75452921', '2857636', '72329844', '27381364', '27381364', '27381364']","['40975574', '60643553', '60643553', '60643553', '94145022', '94145022', '94145022', '91800273', '91800273', '91800273', '18144507', '42431833', '43898403', '43898403', '43898403']"
Bystial Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '62320425', '60242223', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '17266660', '1845204', '48130397', '48130397', '48130397', '73628505', '77103950', '77103950', '77103950', '10045474', '10045474', '10045474', '74920585']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '90448279', '45935145', '27552504', '55285840', '21044178', '90590304', '8264361', '72329844', '97661969']","['38814750', '38814750', '38814750', '49036338', '27204311', '27204311', '27204311', '6767771', '6767771', '6767771', '25311006', '25311006', '25311006', '24224830', '1329620']"
Bystial Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '62320425', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '73628505', '1845204', '77103950', '77103950', '77103950', '6767771', '6767771', '74920585', '1329620', '10045474', '10045474', '10045474']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '90448279', '45935145', '27552504', '55285840', '21044178', '90590304', '8264361', '27381364', '72329844']","['73642296', '73642296', '73642296', '27204311', '27204311', '27204311', '66570171', '4064256', '4064256', '4064256', '25311006', '25311006', '25311006', '53129443', '53129443']"
Floowandereeze,"['80611581', '80611581', '69327790', '69327790', '18940725', '18940725', '18940725', '54334420', '54334420', '54334420', '80433039', '17827173', '91800273', '91800273', '91800273', '73356503', '73356503', '28126717', '28126717', '28126717', '55521751', '69087397', '69087397', '69087397', '84211599', '84211599', '84211599', '98645731', '98645731', '98645731', '14087893', '14087893', '98045062', '98045062', '41215808', '87639778', '87639778', '10045474', '10045474', '10045474']","['90448279', '72167543', '48608796', '54498517', '19369609', '94259633', '27381364', '84121193', '8264361', '30674956', '2857636', '38342336', '45819647', '86066372', '98127546']","['29587993', '60398723', '60398723', '54693926', '54693926', '54693926', '18144507', '43898403', '43898403', '87639778', '15693423', '15693423', '15693423', '41420027', '41420027']"
Ishizu Bystial Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '73956664', '73956664', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '60242223', '60242223', '32731036', '32731036', '32731036', '73628505', '1845204', '77103950', '77103950', '77103950', '6767771', '6767771', '60362066', '34090915', '32756828', '74920585', '1329620']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '90448279', '45935145', '27552504', '55285840', '21044178', '90590304', '8264361', '27381364', '72329844']","['38814750', '38814750', '38814750', '49036338', '25926710', '69750546', '66570171', '4064256', '4064256', '43898403', '43898403', '43898403', '25311006', '25311006', '25311006']"
Bystial Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '62320425', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '92919429', '17266660', '6767771', '73628505', '1845204', '77103950', '77103950', '77103950', '74920585', '1329620', '10045474', '10045474', '10045474']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '84815190', '90448279', '27552504', '55285840', '21044178', '90590304', '8264361', '27381364', '72329844']","['69750546', '66570171', '66570171', '4064256', '4064256', '25311006', '25311006', '25311006', '18144507', '14532163', '14532163', '14532163', '48130397', '48130397', '48130397']"
Tenyi Swordsoul,"['55273560', '55273560', '55273560', '20001443', '20001443', '20001443', '93490856', '93490856', '93490856', '56495147', '56495147', '24557335', '98159737', '98159737', '87052196', '87052196', '87052196', '23431858', '23431858', '23431858', '14558127', '14558127', '14558127', '24508238', '24508238', '24508238', '51684157', '51684157', '65124425', '65124425', '35261759', '35261759', '24224830', '56465981', '56465981', '56465981', '14821890', '10045474', '10045474', '10045474', '90846359', '90846359', '90846359']","['84815190', '47710198', '96633955', '19048328', '83755611', '83755611', '9464441', '5041348', '69248256', '69248256', '43202238', '32519092', '32519092', '32519092', '78917791']","['18144507', '8267140', '8267140', '24299458', '24299458', '24299458', '58921041', '58921041', '58921041', '83326048', '83326048', '83326048', '15693423', '15693423', '15693423']"
Magician Dracoslayer,"['32909498', '32909498', '32909498', '27204311', '91800273', '91800273', '91800273', '76794549', '92332424', '92332424', '92332424', '56347375', '56347375', '56347375', '28720123', '28720123', '28720123', '92746535', '92746535', '92746535', '75195825', '75195825', '31991800', '31991800', '31991800', '48461764', '48461764', '73941492', '73941492', '73941492', '16306932', '16306932', '16306932', '40318957', '40318957', '37469904', '27813661', '47355498', '25311006', '25311006', '25311006', '32807846', '24224830']","['22638495', '18239909', '63767246', '90590303', '88722973', '32530043', '21044178', '86066372', '65741786', '38342336', '45112597', '4280258', '45819647', '22125101', '22125101']","['80666118', '10000080', '10000080', '10000080', '14532163', '14532163', '14532163', '18144507', '4064256', '54693926', '54693926', '98301564', '41420027', '41420027', '41420027']"
Bystial Spright,"['76145933', '76145933', '76145933', '13533678', '13533678', '13533678', '49928686', '2311090', '75922381', '70744296', '88686573', '88686573', '68353324', '68353324', '68353324', '9126351', '9126351', '9126351', '60242223', '60242223', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '14558127', '14558127', '14558127', '67750322', '67750322', '67750322', '15443125', '15443125', '15443125', '88836438', '24224830', '10045474', '10045474', '10045474']","['90809975', '3790062', '9486959', '32453837', '45935145', '90448279', '54498517', '54498517', '8264361', '84121193', '65741786', '38342335', '72329844', '27381364', '27381364']","['38814750', '38814750', '38814750', '49036338', '40975574', '91800273', '91800273', '91800273', '25311006', '25311006', '25311006', '14532163', '14532163', '14532163', '88836438']"
Bystial Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '62320425', '62320425', '6637331', '92919429', '17266660', '73628505', '1845204', '25311006', '25311006', '25311006', '48130397', '48130397', '48130397', '77103950', '77103950', '77103950', '6767771', '6767771', '74920585', '1329620', '10045474', '10045474']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '84815190', '90448279', '27552504', '55285840', '21044178', '90590304', '8264361', '27381364', '72329844']","['69750546', '38814750', '38814750', '38814750', '49036338', '66570171', '66570171', '4064256', '4064256', '14532163', '14532163', '60362066', '81439174', '24224830', '54693926']"
Tearlaments ,unknown,unknown,unknown
Tearlaments ,unknown,unknown,unknown
Floowandereeze,"['80611581', '80611581', '69327790', '29587993', '91800273', '91800273', '91800273', '73356503', '54334420', '54334420', '54334420', '80433039', '18940725', '18940725', '18940725', '17827173', '24508238', '55521751', '55521751', '28126717', '28126717', '28126717', '75500286', '18144507', '98645731', '98645731', '98645731', '84211599', '84211599', '84211599', '73628505', '14087893', '14087893', '69087397', '69087397', '69087397', '41215808', '10045474', '10045474', '10045474']","['80532587', '98506199', '90448279', '72167543', '54498517', '48608796', '19369609', '8491961', '93672138', '86066372', '84121193', '2857636', '8264361', '27381364', '94259633']","['62098216', '73356503', '54959865', '55521751', '14532163', '14532163', '2263869', '2263869', '2263869', '8267140', '8267140', '8267140', '87639778', '87639778', '87639778']"
Bystial Spright,"['76145933', '76145933', '76145933', '13533678', '13533678', '13533678', '2311090', '75922381', '9126351', '9126351', '9126351', '68353324', '68353324', '68353324', '88686573', '88686573', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '60242223', '60242223', '14558127', '14558127', '14558127', '10045474', '10045474', '10045474', '15443125', '15443125', '15443125', '84211599', '84211599', '84211599', '24224830', '88836438', '68250822']","['27381364', '27381364', '72329844', '84121193', '8264361', '54498517', '54498517', '90809975', '84224627', '9486959', '3790062', '36776089', '45935145', '72167543', '90448279']","['91800273', '91800273', '91800273', '38814750', '38814750', '38814750', '49036338', '40975574', '18144506', '12580477', '12580477', '12580477', '14532163', '14532163', '14532163']"
Bystial Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '73956664', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '17266660', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '73628505', '1845204', '6767771', '6767771', '77103950', '77103950', '77103950', '25311006', '25311006', '74920585', '74920585']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '90448279', '27552504', '55285840', '21044178', '90590304', '86066372', '8264361', '27381364', '72329844']","['60242223', '69750546', '66570171', '66570171', '24299458', '24299458', '24299458', '4064256', '4064256', '4064256', '60362066', '25311006', '81439174', '18144507', '1329620']"
Bystial Ishizu Tearlaments,"['6637331', '6637331', '6637331', '33854624', '33854624', '33854624', '60242223', '572850', '572850', '572850', '73956664', '73956664', '25926710', '25926710', '25926710', '99937011', '99937011', '99937011', '62320425', '63542003', '63542003', '63542003', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '6767771', '6767771', '77103950', '77103950', '77103950', '1845204', '73628505', '60362066', '74920585', '1329620', '10045474', '10045474', '10045474']","['28226490', '84330567', '69946549', '11765832', '92731385', '54757758', '90448279', '27552504', '45935145', '55285840', '90590304', '21044178', '8264361', '27381364', '72329844']","['60242223', '66570171', '69750546', '4064256', '54693926', '54693926', '18144507', '14532163', '14532163', '25311006', '25311006', '25311006', '24224830', '43898403', '43898403']"
Adventurer Plunder Patroll,"['81344070', '81344070', '81344070', '31374201', '31374201', '31374201', '55349375', '55349375', '55349375', '68769900', '68769900', '91642007', '91642007', '14558127', '14558127', '14558127', '27204311', '27204311', '27204311', '97268402', '97268402', '97268402', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '30680659', '30680659', '30680659', '42198835', '38745520', '39568067', '3285551', '3285551', '3285551', '93031067', '93031067', '93031067', '10045474', '10045474', '10045474']","['18832779', '18832779', '18832779', '94253655', '94253655', '84815190', '20248754', '20248754', '20248754', '67647362', '67647362', '67647362', '60303245', '440556', '90809975']","['2563463', '60643553', '60643553', '60643553', '60242223', '60242223', '14532163', '14532163', '14532163', '15693423', '15693423', '15693423', '30748475', '30748475', '30748475']"
